timestamp, strategy, backend_id, active_connections, avg_latency, last_latency, request_rate, observed_latency, success
1772112070129,round-robin,backend-2,763,35.67,40,100.0,33,true
1772112070133,round-robin,backend-2,763,35.67,40,100.0,31,true
1772112070128,round-robin,backend-1,763,52.49,54,100.0,42,true
1772112070134,round-robin,backend-2,763,35.67,40,100.0,39,true
1772112070135,round-robin,backend-2,763,35.67,40,100.0,48,true
1772112070135,round-robin,backend-2,763,35.67,40,100.0,48,true
1772112070135,round-robin,backend-1,763,52.49,54,100.0,49,true
1772112070134,round-robin,backend-1,763,52.49,54,100.0,51,true
1772112070131,round-robin,backend-1,763,52.49,54,100.0,55,true
1772112070135,round-robin,backend-1,763,52.49,54,100.0,53,true
1772112070135,round-robin,backend-1,763,52.49,54,100.0,57,true
1772112070127,round-robin,backend-3,764,100.64,95,100.0,95,true
1772112070134,round-robin,backend-3,764,100.64,95,100.0,100,true
1772112070129,round-robin,backend-3,764,100.64,95,100.0,105,true
1772112070135,round-robin,backend-3,764,100.64,95,100.0,102,true
1772112070135,round-robin,backend-3,764,100.64,95,100.0,104,true
1772112070135,round-robin,backend-3,764,100.64,95,100.0,105,true
1772112070135,round-robin,backend-3,764,100.64,95,100.0,112,true
1772112070235,round-robin,backend-2,763,35.67,40,100.0,21,true
1772112070233,round-robin,backend-2,763,35.67,40,100.0,24,true
1772112070232,round-robin,backend-2,763,35.67,40,100.0,25,true
1772112070232,round-robin,backend-2,763,35.67,40,100.0,31,true
1772112070227,round-robin,backend-2,763,35.67,40,100.0,37,true
1772112070231,round-robin,backend-2,763,35.67,40,100.0,35,true
1772112070225,round-robin,backend-1,763,52.49,54,100.0,50,true
1772112070231,round-robin,backend-1,763,52.49,54,100.0,45,true
1772112070234,round-robin,backend-1,763,52.49,54,100.0,47,true
1772112070235,round-robin,backend-1,763,52.49,54,100.0,47,true
1772112070233,round-robin,backend-1,763,52.49,54,100.0,49,true
1772112070228,round-robin,backend-1,763,52.49,54,100.0,56,true
1772112070234,round-robin,backend-2,763,35.67,40,100.0,51,true
1772112070232,round-robin,backend-1,763,52.49,54,100.0,57,true
1772112070228,round-robin,backend-3,764,100.64,95,100.0,93,true
1772112070232,round-robin,backend-3,764,100.64,95,100.0,94,true
1772112070234,round-robin,backend-3,764,100.64,95,100.0,93,true
1772112070232,round-robin,backend-3,764,100.64,95,100.0,97,true
1772112070231,round-robin,backend-3,764,100.64,95,100.0,102,true
1772112070235,round-robin,backend-3,764,100.64,95,100.0,111,true
1772112070331,round-robin,backend-2,763,35.67,40,100.0,21,true
1772112070331,round-robin,backend-2,763,35.67,40,100.0,25,true
1772112070327,round-robin,backend-2,763,35.67,40,100.0,30,true
1772112070330,round-robin,backend-2,763,35.67,40,100.0,27,true
1772112070330,round-robin,backend-2,763,35.67,40,100.0,31,true
1772112070331,round-robin,backend-2,763,35.67,40,100.0,36,true
1772112070329,round-robin,backend-1,763,52.49,54,100.0,42,true
1772112070326,round-robin,backend-1,763,52.49,54,100.0,50,true
1772112070331,round-robin,backend-1,763,52.49,54,100.0,46,true
1772112070331,round-robin,backend-1,763,52.49,54,100.0,47,true
1772112070331,round-robin,backend-1,763,52.49,54,100.0,53,true
1772112070330,round-robin,backend-1,763,52.49,54,100.0,63,true
1772112070331,round-robin,backend-1,763,52.49,54,100.0,62,true
1772112070330,round-robin,backend-3,764,100.64,95,100.0,92,true
1772112070328,round-robin,backend-3,764,100.64,95,100.0,95,true
1772112070326,round-robin,backend-3,764,100.64,95,100.0,102,true
1772112070331,round-robin,backend-3,764,100.64,95,100.0,98,true
1772112070331,round-robin,backend-3,764,100.64,95,100.0,98,true
1772112070330,round-robin,backend-3,764,100.64,95,100.0,104,true
1772112070331,round-robin,backend-3,764,100.64,95,100.0,109,true
1772112070443,round-robin,backend-2,763,35.67,40,100.0,25,true
1772112070436,round-robin,backend-2,763,35.67,40,100.0,33,true
1772112070438,round-robin,backend-2,763,35.67,40,100.0,32,true
1772112070444,round-robin,backend-2,763,35.67,40,100.0,28,true
1772112070438,round-robin,backend-1,763,52.49,54,100.0,49,true
1772112070441,round-robin,backend-2,763,35.67,40,100.0,47,true
1772112070438,round-robin,backend-2,763,35.67,40,100.0,51,true
1772112070444,round-robin,backend-1,763,52.49,54,100.0,46,true
1772112070444,round-robin,backend-2,763,35.67,40,100.0,49,true
1772112070440,round-robin,backend-1,763,52.49,54,100.0,54,true
1772112070437,round-robin,backend-1,763,52.49,54,100.0,61,true
1772112070444,round-robin,backend-1,763,52.49,54,100.0,54,true
1772112070443,round-robin,backend-1,763,52.49,54,100.0,55,true
1772112070437,round-robin,backend-3,764,100.64,95,100.0,94,true
1772112070438,round-robin,backend-3,764,100.64,95,100.0,93,true
1772112070439,round-robin,backend-3,764,100.64,95,100.0,92,true
1772112070444,round-robin,backend-3,764,100.64,95,100.0,96,true
1772112070444,round-robin,backend-3,764,100.64,95,100.0,102,true
1772112070444,round-robin,backend-3,764,100.64,95,100.0,105,true
1772112070443,round-robin,backend-3,764,100.64,95,100.0,106,true
1772112070542,round-robin,backend-2,763,35.67,40,100.0,35,true
1772112070544,round-robin,backend-2,763,35.67,40,100.0,47,true
1772112070539,round-robin,backend-2,763,35.67,40,100.0,52,true
1772112070547,round-robin,backend-2,763,35.67,40,100.0,45,true
1772112070541,round-robin,backend-1,763,52.49,54,100.0,51,true
1772112070548,round-robin,backend-2,763,35.67,40,100.0,44,true
1772112070546,round-robin,backend-2,763,35.67,40,100.0,47,true
1772112070549,round-robin,backend-2,763,35.67,40,100.0,46,true
1772112070544,round-robin,backend-1,763,52.49,54,100.0,54,true
1772112070539,round-robin,backend-1,763,52.49,54,100.0,59,true
1772112070548,round-robin,backend-1,763,52.49,54,100.0,50,true
1772112070547,round-robin,backend-1,763,52.49,54,100.0,51,true
1772112070546,round-robin,backend-1,763,52.49,54,100.0,60,true
1772112070549,round-robin,backend-1,763,52.49,54,100.0,65,true
1772112070543,round-robin,backend-3,764,100.64,95,100.0,104,true
1772112070546,round-robin,backend-3,764,100.64,95,100.0,101,true
1772112070547,round-robin,backend-3,764,100.64,95,100.0,101,true
1772112070545,round-robin,backend-3,764,100.64,95,100.0,106,true
1772112070541,round-robin,backend-3,764,100.64,95,100.0,111,true
1772112070549,round-robin,backend-3,764,100.64,95,100.0,109,true
1772112070647,round-robin,backend-2,763,35.67,40,100.0,32,true
1772112070654,round-robin,backend-2,763,35.67,40,100.0,27,true
1772112070653,round-robin,backend-2,763,35.67,40,100.0,30,true
1772112070654,round-robin,backend-2,763,35.67,40,100.0,29,true
1772112070648,round-robin,backend-2,763,35.67,40,100.0,38,true
1772112070647,round-robin,backend-1,763,52.49,54,100.0,46,true
1772112070655,round-robin,backend-2,763,35.67,40,100.0,38,true
1772112070650,round-robin,backend-1,763,52.49,54,100.0,46,true
1772112070654,round-robin,backend-1,763,52.49,54,100.0,51,true
1772112070654,round-robin,backend-1,763,52.49,54,100.0,52,true
1772112070647,round-robin,backend-1,763,52.49,54,100.0,59,true
1772112070654,round-robin,backend-1,763,52.49,54,100.0,56,true
1772112070655,round-robin,backend-1,763,52.49,54,100.0,62,true
1772112070654,round-robin,backend-3,764,100.64,95,100.0,97,true
1772112070654,round-robin,backend-3,764,100.64,95,100.0,97,true
1772112070653,round-robin,backend-3,764,100.64,95,100.0,99,true
1772112070647,round-robin,backend-3,764,100.64,95,100.0,105,true
1772112070643,round-robin,backend-3,764,100.64,95,100.0,110,true
1772112070655,round-robin,backend-3,764,100.64,95,100.0,100,true
1772112070650,round-robin,backend-3,764,100.64,95,100.0,112,true
1772112070750,round-robin,backend-2,763,35.67,40,100.0,32,true
1772112070748,round-robin,backend-2,763,35.67,40,100.0,43,true
1772112070756,round-robin,backend-2,763,35.67,40,100.0,39,true
1772112070755,round-robin,backend-2,763,35.67,40,100.0,40,true
1772112070745,round-robin,backend-2,763,35.67,40,100.0,51,true
1772112070749,round-robin,backend-2,763,35.67,40,100.0,48,true
1772112070748,round-robin,backend-1,763,52.49,54,100.0,53,true
1772112070751,round-robin,backend-1,763,52.49,54,100.0,51,true
1772112070756,round-robin,backend-2,763,35.67,40,100.0,47,true
1772112070750,round-robin,backend-1,763,52.49,54,100.0,57,true
1772112070756,round-robin,backend-1,763,52.49,54,100.0,51,true
1772112070748,round-robin,backend-1,763,52.49,54,100.0,61,true
1772112070755,round-robin,backend-1,763,52.49,54,100.0,60,true
1772112070747,round-robin,backend-3,764,100.64,95,100.0,100,true
1772112070748,round-robin,backend-3,764,100.64,95,100.0,103,true
1772112070749,round-robin,backend-3,764,100.64,95,100.0,106,true
1772112070751,round-robin,backend-3,764,100.64,95,100.0,105,true
1772112070755,round-robin,backend-3,764,100.64,95,100.0,106,true
1772112070756,round-robin,backend-3,764,100.64,95,100.0,108,true
1772112070756,round-robin,backend-3,764,100.64,95,100.0,112,true
1772112070852,round-robin,backend-2,763,35.67,40,100.0,28,true
1772112070862,round-robin,backend-2,763,35.67,40,100.0,26,true
1772112070860,round-robin,backend-2,763,35.67,40,100.0,28,true
1772112070862,round-robin,backend-2,763,35.67,40,100.0,28,true
1772112070861,round-robin,backend-2,763,35.67,40,100.0,33,true
1772112070855,round-robin,backend-2,763,35.67,40,100.0,43,true
1772112070861,round-robin,backend-1,763,52.49,54,100.0,45,true
1772112070862,round-robin,backend-1,763,52.49,54,100.0,44,true
1772112070851,round-robin,backend-1,763,52.49,54,100.0,56,true
1772112070856,round-robin,backend-1,763,52.49,54,100.0,51,true
1772112070854,round-robin,backend-1,763,52.49,54,100.0,54,true
1772112070862,round-robin,backend-2,763,35.67,40,100.0,51,true
1772112070862,round-robin,backend-1,763,52.49,54,100.0,54,true
1772112070862,round-robin,backend-1,763,52.49,54,100.0,59,true
1772112070856,round-robin,backend-3,764,100.64,95,100.0,96,true
1772112070854,round-robin,backend-3,764,100.64,95,100.0,98,true
1772112070860,round-robin,backend-3,764,100.64,95,100.0,94,true
1772112070861,round-robin,backend-3,764,100.64,95,100.0,105,true
1772112070862,round-robin,backend-3,764,100.64,95,100.0,106,true
1772112070862,round-robin,backend-3,764,100.64,95,100.0,109,true
1772112070965,round-robin,backend-2,830,36.37,42,100.0,26,true
1772112070963,round-robin,backend-2,830,36.37,42,100.0,28,true
1772112070964,round-robin,backend-2,830,36.37,42,100.0,34,true
1772112070960,round-robin,backend-2,830,36.37,42,100.0,38,true
1772112070967,round-robin,backend-1,830,51.83,53,100.0,46,true
1772112070967,round-robin,backend-2,830,36.37,42,100.0,47,true
1772112070960,round-robin,backend-1,830,51.83,53,100.0,57,true
1772112070964,round-robin,backend-1,830,51.83,53,100.0,53,true
1772112070967,round-robin,backend-2,830,36.37,42,100.0,51,true
1772112070964,round-robin,backend-1,830,51.83,53,100.0,60,true
1772112070962,round-robin,backend-1,830,51.83,53,100.0,62,true
1772112070967,round-robin,backend-1,830,51.83,53,100.0,60,true
1772112070967,round-robin,backend-1,830,51.83,53,100.0,65,true
1772112070961,round-robin,backend-3,830,101.12,112,100.0,92,true
1772112070959,round-robin,backend-3,830,101.12,112,100.0,94,true
1772112070964,round-robin,backend-3,830,101.12,112,100.0,97,true
1772112070963,round-robin,backend-3,830,101.12,112,100.0,98,true
1772112070965,round-robin,backend-3,830,101.12,112,100.0,100,true
1772112070967,round-robin,backend-3,830,101.12,112,100.0,111,true
1772112070967,round-robin,backend-3,830,101.12,112,100.0,112,true
1772112071059,round-robin,backend-2,830,36.37,42,100.0,25,true
1772112071057,round-robin,backend-2,830,36.37,42,100.0,30,true
1772112071063,round-robin,backend-2,830,36.37,42,100.0,29,true
1772112071060,round-robin,backend-2,830,36.37,42,100.0,34,true
1772112071056,round-robin,backend-2,830,36.37,42,100.0,42,true
1772112071064,round-robin,backend-2,830,36.37,42,100.0,41,true
1772112071064,round-robin,backend-2,830,36.37,42,100.0,48,true
1772112071060,round-robin,backend-1,830,51.83,53,100.0,53,true
1772112071061,round-robin,backend-1,830,51.83,53,100.0,53,true
1772112071064,round-robin,backend-1,830,51.83,53,100.0,54,true
1772112071057,round-robin,backend-1,830,51.83,53,100.0,61,true
1772112071064,round-robin,backend-1,830,51.83,53,100.0,54,true
1772112071056,round-robin,backend-1,830,51.83,53,100.0,65,true
1772112071060,round-robin,backend-3,830,101.12,112,100.0,96,true
1772112071061,round-robin,backend-3,830,101.12,112,100.0,97,true
1772112071064,round-robin,backend-3,830,101.12,112,100.0,95,true
1772112071063,round-robin,backend-3,830,101.12,112,100.0,98,true
1772112071057,round-robin,backend-3,830,101.12,112,100.0,106,true
1772112071056,round-robin,backend-3,830,101.12,112,100.0,107,true
1772112071064,round-robin,backend-3,830,101.12,112,100.0,103,true
1772112071171,round-robin,backend-2,830,36.37,42,100.0,29,true
1772112071172,round-robin,backend-2,830,36.37,42,100.0,36,true
1772112071172,round-robin,backend-2,830,36.37,42,100.0,36,true
1772112071161,round-robin,backend-1,830,51.83,53,100.0,49,true
1772112071162,round-robin,backend-2,830,36.37,42,100.0,52,true
1772112071169,round-robin,backend-2,830,36.37,42,100.0,45,true
1772112071168,round-robin,backend-1,830,51.83,53,100.0,47,true
1772112071171,round-robin,backend-1,830,51.83,53,100.0,45,true
1772112071171,round-robin,backend-2,830,36.37,42,100.0,48,true
1772112071171,round-robin,backend-2,830,36.37,42,100.0,50,true
1772112071171,round-robin,backend-1,830,51.83,53,100.0,58,true
1772112071171,round-robin,backend-1,830,51.83,53,100.0,58,true
1772112071172,round-robin,backend-1,830,51.83,53,100.0,58,true
1772112071172,round-robin,backend-1,830,51.83,53,100.0,58,true
1772112071170,round-robin,backend-3,830,101.12,112,100.0,94,true
1772112071172,round-robin,backend-3,830,101.12,112,100.0,94,true
1772112071171,round-robin,backend-3,830,101.12,112,100.0,101,true
1772112071171,round-robin,backend-3,830,101.12,112,100.0,103,true
1772112071164,round-robin,backend-3,830,101.12,112,100.0,111,true
1772112071172,round-robin,backend-3,830,101.12,112,100.0,109,true
1772112071276,round-robin,backend-2,830,36.37,42,100.0,26,true
1772112071275,round-robin,backend-2,830,36.37,42,100.0,28,true
1772112071269,round-robin,backend-2,830,36.37,42,100.0,36,true
1772112071273,round-robin,backend-2,830,36.37,42,100.0,40,true
1772112071269,round-robin,backend-1,830,51.83,53,100.0,44,true
1772112071270,round-robin,backend-2,830,36.37,42,100.0,44,true
1772112071270,round-robin,backend-1,830,51.83,53,100.0,50,true
1772112071276,round-robin,backend-2,830,36.37,42,100.0,47,true
1772112071274,round-robin,backend-1,830,51.83,53,100.0,52,true
1772112071276,round-robin,backend-1,830,51.83,53,100.0,51,true
1772112071273,round-robin,backend-1,830,51.83,53,100.0,57,true
1772112071276,round-robin,backend-1,830,51.83,53,100.0,54,true
1772112071275,round-robin,backend-1,830,51.83,53,100.0,55,true
1772112071274,round-robin,backend-3,830,101.12,112,100.0,90,true
1772112071266,round-robin,backend-3,830,101.12,112,100.0,101,true
1772112071276,round-robin,backend-3,830,101.12,112,100.0,95,true
1772112071269,round-robin,backend-3,830,101.12,112,100.0,105,true
1772112071276,round-robin,backend-3,830,101.12,112,100.0,105,true
1772112071275,round-robin,backend-3,830,101.12,112,100.0,107,true
1772112071270,round-robin,backend-3,830,101.12,112,100.0,112,true
1772112071385,round-robin,backend-2,830,36.37,42,100.0,30,true
1772112071383,round-robin,backend-2,830,36.37,42,100.0,33,true
1772112071372,round-robin,backend-2,830,36.37,42,100.0,48,true
1772112071380,round-robin,backend-2,830,36.37,42,100.0,43,true
1772112071384,round-robin,backend-2,830,36.37,42,100.0,44,true
1772112071383,round-robin,backend-1,830,51.83,53,100.0,45,true
1772112071384,round-robin,backend-2,830,36.37,42,100.0,45,true
1772112071384,round-robin,backend-1,830,51.83,53,100.0,51,true
1772112071385,round-robin,backend-2,830,36.37,42,100.0,50,true
1772112071381,round-robin,backend-1,830,51.83,53,100.0,55,true
1772112071385,round-robin,backend-1,830,51.83,53,100.0,56,true
1772112071380,round-robin,backend-1,830,51.83,53,100.0,63,true
1772112071384,round-robin,backend-1,830,51.83,53,100.0,63,true
1772112071372,round-robin,backend-3,830,101.12,112,100.0,94,true
1772112071380,round-robin,backend-3,830,101.12,112,100.0,98,true
1772112071384,round-robin,backend-3,830,101.12,112,100.0,98,true
1772112071384,round-robin,backend-3,830,101.12,112,100.0,104,true
1772112071383,round-robin,backend-3,830,101.12,112,100.0,105,true
1772112071385,round-robin,backend-3,830,101.12,112,100.0,109,true
1772112071385,round-robin,backend-3,830,101.12,112,100.0,110,true
1772112071476,round-robin,backend-2,830,36.37,42,100.0,33,true
1772112071482,round-robin,backend-2,830,36.37,42,100.0,29,true
1772112071486,round-robin,backend-2,830,36.37,42,100.0,27,true
1772112071481,round-robin,backend-2,830,36.37,42,100.0,41,true
1772112071477,round-robin,backend-2,830,36.37,42,100.0,46,true
1772112071477,round-robin,backend-1,830,51.83,53,100.0,46,true
1772112071486,round-robin,backend-2,830,36.37,42,100.0,41,true
1772112071475,round-robin,backend-1,830,51.83,53,100.0,52,true
1772112071484,round-robin,backend-1,830,51.83,53,100.0,47,true
1772112071485,round-robin,backend-2,830,36.37,42,100.0,46,true
1772112071479,round-robin,backend-1,830,51.83,53,100.0,53,true
1772112071486,round-robin,backend-1,830,51.83,53,100.0,48,true
